1,288.99,BRANDY,Byass 12,700,0,0
2,171.85,BRANDY,Azteca de oro,700,0,0
3,1147.79,BRANDY,Cardenal mendoza,700,0,0
4,945.25,BRANDY,Carlos I,700,0,0
5,169.67,BRANDY,Don pedro,1000,1,169.67
6,210.41,BRANDY,Fundador,700,1,210.41
7,975.74,BRANDY,Lepanto 12 a¤os,700,1,975.74
8,477.18,BRANDY,Magno ,700,0,0
9,520,BRANDY,Magno gran reserva ,700,0,0
10,112.95,BRANDY,Presidente solera,700,0,0
11,383.04,BRANDY,Terry centenario,700,0,0
12,357.86,BRANDY,Torres 10,700,1,357.86
13,451,BRANDY,Torres 10 ,1000,0,0
14,219.92,BRANDY,Torres 5,700,0,0
15,1409.8,COGNAC,Courvosier vsop,700,0,0
16,974.13,COGNAC,Martell vsop,700,0,0
17,1309.05,COGNAC,Hennessy vsop,700,1,1309.05
18,265,LICORES,Amaretto marcati,700,0,0
19,357.2,LICORES,Ancho reyes,750,0,0
20,366.69,LICORES,Angostura Orange ,118,0,0
21,303.71,LICORES,Anis chinchon dulce,1000,0,0
22,303.71,LICORES,Anis chinchon seco,1000,1,303.71
23,152.28,LICORES,Anis mico dulce,1000,0,0
24,337.25,LICORES,Aperol,700,0,0
25,365.75,LICORES,Baileys,700,0,0
26,284.05,LICORES,Blanco madero,900,1.9,539.695
27,407.75,LICORES,Campari,750,0,0
28,452.33,LICORES,Carpano Punt e mes ,750,0,0
29,1164.6,LICORES,Chartreuse verde ,700,0,0
30,245.6,LICORES,Cinzano rosso,700,0,0
31,182.12,LICORES,Controy,1000,1,182.12
32,233,LICORES,Dolci licor de carajillo,750,0,0
33,370.4,LICORES,Doubonnet,750,0.2,74.08
34,543.97,LICORES,Fernet branca,750,0,0
35,509,LICORES,Fernet cazanove,750,1,509
36,206.15,LICORES,Fernet Dolci,750,1,206.15
37,149.34,LICORES,Flamingo crema de cacao blanca ,1000,0,0
38,417.05,LICORES,Frangelico,700,0,0
39,243,LICORES,Isla controy,1000,0,0
40,425.79,LICORES,Jagermeister,700,0.45,191.6055
41,88.44,LICORES,Jerez 3 coronas,1000,0,0
42,195.98,LICORES,Kahlua Licor de caf‚,1000,0,0
43,489.91,LICORES,Licor 43,700,0,0
44,101,LICORES,Licor de manzana dolci,1000,0,0
45,682.75,LICORES,Licor Marraschino Pallini,700,0,0
46,726.94,LICORES,Licor ST Germain,750,0,0
47,412.48,LICORES,Lillet blanc,750,0,0
48,279.73,LICORES,Martini bianco,750,0,0
49,279.73,LICORES,Martini extra dry,750,0,0
50,406.69,LICORES,Oporto Ferreira tawny ,750,0,0
51,199,LICORES,Sisi Licor de hierbas,1000,1,199
52,388.55,LICORES,Tio pepe,750,0,0
53,468.73,GIN,Beefeater,1000,1,468.73
54,467.87,GIN,Beefeater ,750,0,0
55,470.06,GIN,Bombay saphire,750,0,0
56,166.01,GIN,Coldstream,700,1,166.01
57,216.68,GIN,Gibsons ,700,0,0
58,324.15,GIN,Tanqueray flor de sevilla,750,0,0
59,490.2,GIN,Tanqueray london dry,750,1,490.2
60,324.15,GIN,Tanqueray rangpur,750,0,0
61,481.08,MEZCAL,400 Conejos,750,0,0
62,565,MEZCAL,Alacran cristal,750,0.5,282.5
63,652,MEZCAL,Burrito fiestero,750,1,652
64,,MEZCAL,Cuco abocado con pigmento negro,750,5.8,0
65,290,MEZCAL,Cuco salmiana,750,0,0
66,281,MEZCAL,Fandango blanco,750,0.3,84.3
67,,MEZCAL,Garfias salmiana,750,0,0
68,244.99,MEZCAL,Jaral,930,0.8,195.992
69,603.25,MEZCAL,Jurame salmiana,750,0,0
70,,MEZCAL,Laguna seca numero 20,1000,0,0
71,402.8,MEZCAL,Laguna seca salmiana,750,0,0
72,670.98,MEZCAL,Montelobos espadin,750,0,0
73,179,MEZCAL,Numero 20,750,0,0
74,944.95,MEZCAL,Ojo de tigre,750,0,0
